subtype	sequences	pct	genomes
intracellular.cupriavidus_like	3668	56.2	3358
intracellular.ralstonia_like	2221	34.0	2062
extracellular.general	404	6.2	365
extracellular.lemoignei_like	234	3.6	232
intracellular.bacillus_like	5	0.1	5
