subtype,count,percent,lipase_box_percent
intracellular,3668,56.15431720759339,10.1
ralstonia,2221,34.00183710961421,9.8
extracellular,404,6.184935701163503,28.6
extracellular_lemoignei,234,3.582363747703613,53.2
bacillus_type,5,0.07654623392529088,50.0
