genus,intracellular.cupriavidus_like,intracellular.ralstonia_like,intracellular.bacillus_like,extracellular.general,extracellular.lemoignei_like,total
Paraburkholderia,127,189,0,0,3,319
Bradyrhizobium,191,27,0,3,18,239
Cupriavidus,129,17,0,0,2,148
Variovorax,37,44,0,55,0,136
Polaromonas,56,43,0,8,2,109
Rubrivivax,63,43,0,1,0,107
Polynucleobacter,57,41,0,0,0,98
Mesorhizobium,86,10,0,0,0,96
Stenotrophomonas,60,33,0,0,0,93
Burkholderia,27,61,0,2,0,90
Pseudolabrys,61,12,0,0,0,73
Caballeronia,30,41,0,1,1,73
BOG-931,51,20,0,0,0,71
Rugamonas,39,20,0,6,6,71
Hydrogenophaga,31,25,0,10,2,68
Acidovorax,7,8,0,52,0,67
Aquabacterium,44,18,0,0,3,65
Telluria,39,18,0,5,0,62
Herbaspirillum,26,31,0,0,0,57
Allorhodoferax,15,26,0,13,2,56
